AOD,PM2.5
0.200960007,33.66666667
0.103199997,5.833333333
0.168119995,68.93333333
0.072480003,7.266666667
0.124559998,44.03333333
0.267279999,53.33333333
0.061040001,7.466666667
0.246458328,73.66666667
0.074519997,28
0.079639999,26.33333333
0.05884,15.33333333
0.090400002,26.3
0.244,48.53333333
0.208954544,29
0.125800003,23
0.229399994,126.3333333
0.104239998,15
0.109599998,18.33333333
0.376375,142.6666667
0.323149994,28.66666667
0.180679993,14.33333333
0.285,33.5
0.168800003,28.83333333
0.394631592,44.46666667
0.196479996,32
0.159880005,28.33333333
0.205919998,90.66666667
0.138600006,16.66666667
0.272920013,47.33333333
0.134199997,13.66666667
0.313559998,73
0.193240005,47.33333333
0.90023999,76
0.195440002,38
0.163639999,10.66666667
0.165679993,22
0.390920013,74.66666667
0.838476196,134.6666667
0.300040009,19.33333333
1.588680054,100.3333333
0.426959991,57.33333333
1.201090942,75.33333333
0.240279999,21.66666667
0.170440002,9
0.068559998,9.366666667
0.071599998,11.26666667
0.152350006,8.766666667
0.115279999,15.36666667
0.165720001,24.93333333
0.338839996,24.93333333
0.137479996,11.56666667
0.24610527,35.16666667
0.210800003,56.2
0.125080002,9.5
