AOD,PM2.5
0.332679993,82.66666667
0.824599976,77.43333333
0.135639999,11.33333333
0.421399994,32.53333333
0.149679993,10
0.073360001,11.8
0.442880005,72.6
0.109360001,11.43333333
0.115160004,7.866666667
0.395839996,77
0.252800003,76
0.117,7.533333333
0.120949997,13.26666667
0.139520004,13.13333333
0.457079987,138.3
0.253639999,144.5666667
0.256,22.53333333
0.151800003,40.13333333
0.365720001,70.86666667
0.610359985,30.66666667
0.067839996,14.46666667
0.061240002,44
0.074199997,6.233333333
0.61093335,82
0.10175,10.9
0.245320007,66.13333333
0.747679993,118.3333333
0.208545456,15.36666667
0.075279999,14.63333333
0.160119995,25.63333333
0.118080002,20.33333333
2.99547998,345.4333333
0.064639999,6.8
0.203360001,42.5
0.069040001,14.03333333
0.129,25.7
0.240880005,93.53333333
0.062360001,9.4
0.388799988,36.76666667
0.055919998,5.533333333
0.087849998,15.16666667
0.565320007,115.1333333
0.105760002,9.766666667
0.094839996,4.633333333
0.419359985,75
0.119040001,36
0.102720001,7.633333333
0.107480003,23.2
0.122720001,22.8
0.209,12.7
0.081199997,10.76666667
0.329125,101.4
0.264679993,33.26666667
0.153360001,25.16666667
0.824599976,29.03333333
