AOD,PM2.5,ug/m3
0.156240005,34.83333333,
0.754119995,27.3,
0.248199997,65.23333333,
0.112040001,7.8,
0.08668,5.2,
0.136520004,10.56666667,
0.372440002,46.53333333,
0.087599998,8.233333333,
0.195199997,35.73333333,
0.214839996,42.13333333,
0.143600006,10.7,
0.147919998,53.33333333,
0.250360001,86.06666667,
0.085559998,10.9,
0.165160004,29.83333333,
0.136571426,50.33333333,
0.455480011,100.6666667,
0.139320007,22,
1.250083374,155.3333333,
0.174679993,34.33333333,
0.113839996,17.66666667,
0.123480003,17.66666667,
0.309160004,92,
0.437,185.6666667,
0.455799988,161.3333333,
0.124080002,8.333333333,
0.313041656,87,
0.655599976,142.6666667,
0.194919998,11.66666667,
0.198375,18,
0.232759995,18.33333333,
0.168279999,16.66666667,
0.650280029,157,
0.141600006,8,
0.192240005,26.66666667,
0.975400024,189.6666667,
0.964919983,159.3333333,
0.121040001,13,
0.30723999,97.33333333,
0.364119995,27.66666667,
0.184160004,10.33333333,
0.204240005,19.66666667,
0.212119995,37,
0.79652002,65.66666667,
0.333,19.66666667,
0.745200012,158,
0.158800003,12.66666667,
0.307200012,50.33333333,
0.185720001,7.333333333,
0.345119995,30,
1.813560059,298.3333333,
0.715799988,99.2,
0.845960022,124.2,
0.241080002,18.1,
0.136440002,15.23333333,
0.830799988,60.76666667,
0.963200012,76.8,
0.155360001,12.53333333,
0.981640015,101.1666667,
0.129279999,22.96666667,
0.872559998,115.2666667,
0.135240005,13.16666667,
0.672,87.9,
0.06775,5.833333333,
0.826960022,107.3,
0.911960022,137.4333333,
0.07385714,5.9,
0.058200001,18.8,
0.108,43.46666667,
0.078559998,17.7,
0.086879997,47.43333333,
0.433200012,51.76666667,
0.52475,57.33333333,
0.314440002,76.3,
0.853599976,124.8666667,
0.124360001,8.333333333,
1.285599976,85.03333333,
3.04247998,297.9333333,
0.217199997,32.4,
0.078800003,7.233333333,
0.159600006,21.5,
0.319880005,101.7666667,
0.082,3,
0.945599976,63.36666667,
0.087279999,5.133333333,
0.096360001,8.633333333,
0.736679993,124.1333333,
0.208240005,3,
0.102279999,4.966666667,
0.466119995,76,
0.168039993,43.33333333,
0.112,5.433333333,
0.166839996,33.13333333,
0.165960007,18.66666667,
0.23425,11.56666667,
0.089,12.7,
0.278359985,16.3,
0.151933334,17.46666667,
0.635799988,75.16666667,
0.865919983,11.16666667,
0.338920013,72.7,
0.145279999,7.066666667,
0.165399994,9.633333333,
0.168479996,15.7,
0.543159973,68.96666667,
0.395440002,42.2,
0.151119995,11.36666667,
0.264720001,52.6,
0.292040009,34.83333333,
0.114440002,4.933333333,
0.0895,8.833333333,
0.204479996,119.6333333,
0.327399994,64.33333333,
0.090839996,10.66666667,
0.106080002,17.1,
0.203759995,33.9,
