AOD,PM2.5
0.170600006,23.96666667
0.5325625,75.8
0.071639999,4.166666667
0.202199997,14.46666667
0.069480003,9.8
0.077120003,14.93333333
1.218959961,80.76666667
0.06632,28.83333333
0.078440002,7.266666667
0.057799999,6.3
1.130199951,146.5333333
0.346600006,61.86666667
0.178279999,30.73333333
0.251520004,41.86666667
0.062759998,9.7
0.06148,21.5
0.151300003,36.56666667
0.116555557,30.03333333
0.165,24.7
0.070279999,25.36666667
0.405100006,72.93333333
0.06184,37.93333333
0.072650002,6.466666667
0.059720001,17.66666667
0.130720001,31.66666667
0.110239998,34.53333333
0.123954544,83.26666667
0.053599998,10.66666667
0.061880001,29.76666667
0.166160004,38.36666667
0.192479996,33.3
0.660679993,78.36666667
0.079449997,5.433333333
0.127199997,29.4
1.508959961,117.2333333
0.22,17.93333333
0.091720001,12.83333333
1.231599976,98.8
0.084040001,30.23333333
0.067599998,8.9
0.717785706,156.1
0.132461533,29.93333333
0.443880005,61.86666667
0.202080002,41.76666667
0.246919998,38.03333333
0.069959999,9.266666667
0.064360001,19.4
0.180090912,33.93333333
0.815125,77.4
1.996319946,90.3
0.268799988,12.16666667
0.088040001,9.766666667
0.154080002,15.6
0.097160004,7.2
0.078720001,11.2
1.124458374,171.9
1.404599976,180.1333333
1.618640015,175.0666667
0.253440002,31.16666667
0.162080002,38.9
0.306149994,10.76666667
0.117,28.5
0.130919998,102.1333333
1.150839966,150.3333333
0.066760002,9.166666667
0.071,12.43333333
0.113454544,28.43333333
0.195545456,28.46666667
0.135320007,25.93333333
1.56123999,107.1
0.185119995,14.86666667
0.06352,6.866666667
0.098599998,14.76666667
1.135391357,69.93333333
0.074519997,22.33333333
0.064239998,6.566666667
0.0395,19.73333333
1.210052612,127.5333333
0.181933334,26.56666667
0.384519989,53.26666667
0.176679993,42.53333333
0.144,29.23333333
0.065199997,19.66666667
0.207639999,28.66666667
0.209080002,20.2
0.128679993,18.53333333
0.305200012,42.7
0.104,33.5
0.069599998,17
0.054759998,15.33333333
0.135320007,21.03333333
0.053400002,9.4
0.066400002,14.5
0.125279999,22.1
0.145960007,39.56666667
0.058759998,25.66666667
0.071444443,35.83333333
0.148919998,31.26666667
0.167600006,16.13333333
0.06,3
0.082440002,14.96666667
1.108119995,66.8
0.069480003,31.8
0.093416664,9.866666667
0.052759998,7.8
0.132240005,40.06666667
0.162960007,54.8
0.055959999,13.76666667
0.06468,25.7
0.205639999,34.8
0.184919998,22.4
0.117,88.93333333
0.140639999,17.83333333
1.230199951,114
0.178360001,7.766666667
0.06068,9.333333333
0.094040001,13.53333333
1.187,79.9
0.068199997,25.73333333
0.4025,153.8666667
0.518666687,160.8333333
0.18225,26.53333333
0.458720001,65.7
0.177679993,39.66666667
0.152,31.03333333
0.05763158,4.233333333
0.066919998,14.43333333
0.246541672,28.46666667
0.195160004,23.36666667
0.157320007,21.4
0.134600006,12.06666667
0.061119999,8.066666667
0.071400002,5.7
0.094360001,20.4
0.077199997,36.26666667
0.079160004,23.93333333
0.058279999,9.7
0.048720001,11.66666667
0.099480003,15.63333333
0.236199997,27.7
0.166199997,18.13333333
0.088279999,9.4
0.10314286,16.7
0.1043125,4.333333333
0.103360001,26.7
0.091519997,40.83333333
0.109360001,42.36666667
0.07132,9.4
0.068559998,18.66666667
0.149714279,30.3
0.142,36.4
0.175119995,17.6
0.066480003,10.6
0.086400002,19.16666667
1.045956543,73.2
0.061588234,26.06666667
0.063919998,8.1
1.075909058,136.5
0.378440002,77.76666667
0.148960007,32.13333333
0.109239998,28.36666667
0.132759995,90.03333333
0.061400002,25.86666667
0.167199997,31.43333333
