20151001,1001A,116.366,39.8673,0.068,0.066333336,0.067470261,4,2,9,0.2,69.5,282.888855,32.04989243,3.695081379,93831.88281,265.2695622,3.682494879,0.304725885
20151001,1002A,116.17,40.2865,0.044,0.047555557,0.049717865,3,6,9.5,0.2,78,282.2807922,35.4462738,4.483832992,92354.45313,269.0585684,4.48322773,0.073671028
20151001,1003A,116.434,39.9522,0.047,0.062,0.071882629,6,2,10,0.1,65,282.7895508,31.6431694,3.762539096,93761.52344,266.0644604,3.753666639,0.258238673
20151001,1004A,116.434,39.8745,0.047,0.062,0.071007324,7,2,17,0.2,71.5,282.8872986,31.59110451,3.654622311,93952.49219,265.334853,3.642514706,0.297238708
20151001,1005A,116.473,39.9716,0.07,0.066444443,0.071564262,3,2,5.5,0.2,72,282.7687683,31.37855911,3.759314728,93793.96094,266.2331535,3.751193285,0.246974006
20151001,1006A,116.361,39.9425,0.047,0.061222221,0.068861458,8,2,4,0.2,69.5,282.7946472,32.15018082,3.804973683,93635.8125,265.9863094,3.795641422,0.266328603
20151001,1007A,116.315,39.9934,0.07,0.067444443,0.064903725,3,2,2,0.2,65.5,282.7271729,32.52531433,3.913192869,93415.27344,266.4577292,3.905716658,0.241776377
20151001,1008A,116.72,40.1438,0.051,0.054222221,0.061613995,3,2,10.5,0.2,52.5,282.5665588,30.4281826,3.792637275,93820.29688,267.5931186,3.789291382,0.159274369
20151001,1010A,116.23,40.1952,0.079,0.062333332,0.056387909,18.5,2,21,0.3,55,282.4535828,34.39952469,4.282013033,92709.98438,268.2265854,4.279962063,0.13251549
20151001,1011A,116.407,40.0031,0.07,0.066444443,0.068458961,7,3.5,11,0.3,76,282.723175,31.88866043,3.854781058,93579.99219,266.5257063,3.847696304,0.233602569
20151001,1012A,116.225,39.9279,0.054,0.058555557,0.060763016,7,2,11,0.3,75,282.7763977,33.08828735,3.895090103,93393.67188,265.9872806,3.885541439,0.272570431
20151001,1015A,117.145,39.1654,0.089,0.094,0.087056206,4,4,7,0.2635,47.5,283.9429932,27.7057457,2.33315721,97043.1875,256.9334132,2.27274704,0.527487874
20151001,1016A,117.184,39.1205,0.089,0.094,0.088377655,10,3,10,0.219,55,284.0141907,27.58558464,2.265183987,97220.85156,256.2765152,2.200517416,0.537384033
20151001,1017A,117.237,39.1082,0.089,0.095888886,0.089676865,5,5,8,0.176,58,284.0439453,27.35843468,2.225170445,97349.14844,256.164983,2.160614491,0.532098234
20151001,1018A,117.202,39.0927,0.089,0.095888886,0.088736549,3,2,7,0.267,50.5,284.0570984,27.54443932,2.226877926,97318.9375,255.8502929,2.159315109,0.544374466
20151001,1019A,117.1837,39.2133,0.114,0.089444443,0.087149307,7.5,4,6.5,0.329,58,283.885498,27.44880104,2.363749168,97005.89063,257.7202573,2.309668541,0.502733886
20151001,1021A,117.307,39.0877,0.089,0.098111115,0.091203056,6,7,6.5,0.5045,55.5,284.0895996,27.07202721,2.168603333,97527.92188,255.9552069,2.10377574,0.526277542
20151001,1024A,117.457,38.8394,0.091,0.090199997,0.089212639,3,4,11,0.014,53.5,284.3218689,26.95131111,1.961527164,98370.27344,253.9441868,1.885013342,0.542506695
20151001,1025A,117.401,39.124,0.119,0.097888886,0.0908993,4,4,6,0.159,59.5,284.0608215,26.56543541,2.157075212,97622.375,256.7012968,2.099231243,0.496187121
20151001,1027A,117.157,38.9194,0.074,0.082,0.079223862,5,3,4,0.0695,59,284.2418518,27.99558067,2.102397009,97635.55469,253.2328182,2.013013363,0.606506705
20151001,1029A,114.4548,38.0513,0.057,0.058444443,0.053218788,2,9,11.5,0.0645,86,282.1808777,35.42650604,4.123853164,94719.4375,270.8572222,4.123391628,-0.061696
20151001,1030A,114.6046,38.0398,0.057,0.069888886,0.062510597,2.5,2,11.5,0.1445,63.5,282.3326721,34.59502792,3.979596832,95108.86719,269.8530329,3.97958374,0.010208
20151001,1031A,114.5019,38.1398,0.064,0.056666668,0.056446159,1.5,4.5,6,0.061,110.5,282.2286072,35.73102188,4.078363341,94609.72656,270.5491463,4.078176022,-0.039088
20151001,1032A,114.4586111,38.00583333,0.057,0.058444443,0.052789543,4,1,10,0.131,83,282.1847229,35.12187958,4.120168293,94842.22656,270.8325473,4.119733334,-0.059866674
20151001,1034A,114.5214,38.0524,0.057,0.068,0.057590103,6.5,6,6.5,0.0095,59.5,282.2483521,35.09358978,4.059564722,94876.6875,270.4195796,4.059455872,-0.029728001
20151001,1035A,114.3541,37.9097,0.04,0.044222221,0.045463036,28.5,24,18.5,0.2565,108.5,282.0721436,35.01158142,4.204614091,94824.78125,271.4083999,4.203343868,-0.103344001
20151001,1036A,118.1662,39.6308,0.096,0.081555557,0.071777077,3.5,7,10.5,0.2305,70.5,283.5379028,28.5077343,2.211096198,97486.74219,264.8317616,2.202106953,0.199176714
20151001,1037A,118.144,39.643,0.096,0.081555557,0.071017426,5.5,7,8,0.254,72.5,283.4704895,28.35274124,2.2120801,97436.73438,264.113749,2.200416803,0.226857364
20151001,1038A,118.1853,39.6407,0.096,0.081555557,0.071838242,2,3,12.5,0.5075,66,283.5628052,28.58346558,2.226850175,97491.90625,265.5769498,2.220218182,0.171735048
20151001,1039A,118.2185,39.6679,0.096,0.081555557,0.071596581,6,10,11.5,0.1905,73,283.5869446,28.68595314,2.261882267,97483.19531,266.8682024,2.258504152,0.123573393
