20151202,1010A,116.23,40.1952,0.191,0.16,0.162370316,9.5,2.5,28.66666667,0.5,36.33333333,263.1265259,62.24911118,8.948997913,92739.10156,298.4866403,7.865528107,-4.268258572
20151202,1011A,116.407,40.0031,0.174,0.167,0.164666672,5.333333333,4.666666667,11.33333333,0.433333333,63.33333333,264.0299377,60.76716232,8.478652481,93672.49219,297.2458443,7.537949085,-3.881606817
20151202,1014A,117.193,39.173,0.367,0.362,0.332093628,137.3333333,36.33333333,45,2.876666667,38,268.221283,65.16706848,6.790672403,97463.58594,289.4478496,6.40323019,-2.260945559
20151202,1015A,117.145,39.1654,0.367,0.362,0.337215302,138.6666667,37,39.33333333,2.405666667,36.66666667,268.1494446,65.19988251,6.773908249,97385.60938,289.6162307,6.380766869,-2.274125576
20151202,1016A,117.184,39.1205,0.367,0.362,0.333440521,108.3333333,30.33333333,45.33333333,2.204,41.33333333,268.3780212,65.522789,6.698077518,97576.98438,289.0953801,6.329517841,-2.191220284
20151202,1017A,117.237,39.1082,0.367,0.337,0.331439545,82.66666667,21.66666667,29,3.717333333,42.66666667,268.5271301,65.63557434,6.68170007,97714.36719,288.7492761,6.327130318,-2.147681952
20151202,1018A,117.202,39.0927,0.379,0.368571442,0.328261566,113,38.33333333,49.33333333,2.489666667,37,268.5074768,65.72338104,6.651347283,97682.80469,288.7960229,6.296641827,-2.143063784
20151202,1019A,117.1837,39.2133,0.311,0.328714294,0.323664948,109.3333333,46.66666667,40.33333333,1.617333333,42,268.0681763,64.88780212,6.860834819,97343.75781,289.7869646,6.455756187,-2.322556019
20151202,1021A,117.307,39.0877,0.373,0.351,0.319248322,100.3333333,29.66666667,34.33333333,1.958,43.66666667,268.7388916,65.81970215,6.653877091,97906.02344,288.2556731,6.318974972,-2.084378958
20151202,1025A,117.401,39.124,0.25,0.295888886,0.305523712,79.33333333,20.33333333,31,1.514333333,46.33333333,268.808136,65.60786438,6.724618976,98005.11719,288.0966388,6.391978741,-2.088805437
20151202,1030A,114.6046,38.0398,0.221,0.188888886,0.191186371,9,22.66666667,14.66666667,0.486,60,264.3673706,60.82182693,7.40363607,95310.5625,298.5713638,6.502037048,-3.540810823
20151202,1031A,114.5019,38.1398,0.209,0.209571426,0.203396301,6,12.33333333,11,0.827,57,264.2030334,59.48069763,7.476288523,94779.29688,298.8900006,6.545855999,-3.612015963
20151202,1033A,114.5330556,38.01777778,0.186,0.207571426,0.197480576,7.333333333,15,17.66666667,0.331333333,58.66666667,264.2528992,59.85431671,7.454223905,95185.57813,298.7939939,6.532562733,-3.590414763
20151202,1034A,114.5214,38.0524,0.186,0.207571426,0.198999771,14.33333333,12.33333333,10.66666667,0.218,52,264.2342529,59.70751572,7.462476265,95062.69531,298.8299763,6.537536144,-3.59849596
20151202,1036A,118.1662,39.6308,0.157,0.155222229,0.149744309,7,11.66666667,10.66666667,0.389666667,45,268.562561,60.04063034,7.561645628,97857.98438,288.5323459,7.169531822,-2.40339303
20151202,1037A,118.144,39.643,0.157,0.155222229,0.15078215,6.333333333,18.66666667,15.66666667,0.367,49,268.4694824,60.02056122,7.556613941,97803.21094,288.6867458,7.15826273,-2.42109251
20151202,1038A,118.1853,39.6407,0.157,0.155222229,0.147326233,9.333333333,10.66666667,19.66666667,0.476,52.33333333,268.5692444,59.92671967,7.594052037,97863.60938,288.5414669,7.199873447,-2.414839268
20151202,1039A,118.2185,39.6679,0.157,0.14,0.145739685,21.66666667,11.66666667,27.66666667,0.981666667,52,268.5439453,59.66699982,7.661924942,97853.95313,288.6237935,7.260715008,-2.446857452
20151202,1040A,118.1838,39.65782,0.157,0.155222229,0.147757538,17.33333333,11,23.33333333,0.481666667,53.66666667,268.5040894,59.82115936,7.615623442,97826.96094,288.6639155,7.21513319,-2.437124014
20151202,1041A,118.1997,39.6295,0.157,0.14,0.14678595,20.33333333,8.666666667,21.33333333,0.44,48,268.6417236,59.96014023,7.593463174,97905.5625,288.4195863,7.204435349,-2.399332047
20151202,1043A,119.7624,40.0181,0.07,0.058599998,0.062487957,13.66666667,12.66666667,9,0.437,74,270.3104248,54.57380676,8.754299669,99570.13281,285.8500534,8.421459198,-2.390980482
20151202,1047A,114.5129,36.61763,0.157,0.164222229,0.152307648,33.33333333,36.66666667,17,1.053333333,59,265.1853027,57.55862427,6.684893858,97640.07031,298.4201298,5.879240036,-3.181562901
20151202,1048A,114.5426,36.6164,0.157,0.164222229,0.154625748,21.33333333,42.66666667,13.66666667,0.576,64,265.2272339,58.00258255,6.660779423,97717.29688,298.3047502,5.864403725,-3.158282995
20151202,1049A,114.5035,36.5776,0.154,0.155777771,0.147798584,25,32.33333333,31,0.382333333,93.66666667,265.2572937,57.33394241,6.623487113,97667.11719,298.4137765,5.825583458,-3.151691437
20151202,1050A,114.4965,36.61981,0.157,0.164222229,0.151173752,19.33333333,27,50,1.193,42.33333333,265.1589355,57.31657791,6.70078148,97595.5,298.4850092,5.889597893,-3.195795536
20151202,1051A,115.493,38.8632,0.231,0.16,0.122748283,11,27.66666667,15.66666667,0.497333333,56.66666667,265.7887878,65.37514496,6.785700719,94899.10938,295.5330655,6.122986794,-2.924853325
20151202,1052A,115.5223,38.8957,0.231,0.1535,0.117214699,5,35.33333333,17,0.657666667,39,265.8356934,65.31546021,6.76567649,94865.19531,295.4234627,6.110485554,-2.904538631
