20150102,1001A,116.366,39.8673,0.111,0.137111115,0.16129068,14,21.66666667,35.33333333,0.6,49,263.8299561,50.02140045,3.785387236,94906.42188,199.7299306,1.277897596,3.563163519
20150102,1002A,116.17,40.2865,0.033,0.047222221,0.053886303,14.66666667,21.33333333,7.333333333,0.366666667,64.33333333,263.3264465,54.09287262,4.236397185,93303.96875,206.8923546,1.916188955,3.778264284
20150102,1003A,116.434,39.9522,0.134,0.124777779,0.134172287,9.333333333,16.33333333,27.33333333,0.6,46,263.7250977,49.90059662,3.849447217,94844.73438,201.4564662,1.408105373,3.582664251
20150102,1004A,116.434,39.8745,0.111,0.136777771,0.154632462,19.33333333,19.33333333,39.66666667,0.6,46.66666667,263.8225098,49.57385635,3.778443598,95045.375,200.0290946,1.294106603,3.54991889
20150102,1005A,116.473,39.9716,0.134,0.124777779,0.129647263,14.66666667,20,32,0.5,62.33333333,263.7022705,49.69055939,3.859755997,94885.82031,201.8933749,1.4392277,3.581387997
20150102,1006A,116.361,39.9425,0.12,0.112888886,0.136482422,19.66666667,21.66666667,41,0.633333333,40.66666667,263.7347717,50.39647293,3.854984751,94699.52344,201.1129321,1.388593912,3.596208334
20150102,1007A,116.315,39.9934,0.12,0.112888886,0.118734413,22.66666667,26.33333333,45.66666667,0.833333333,24,263.6684875,50.97485352,3.911927811,94459.5625,201.92693,1.460807085,3.628942251
20150102,1008A,116.72,40.1438,0.091,0.093666664,0.096155548,5,2,12,0.266666667,55.33333333,263.5028687,48.79770279,3.975333239,94948.5,205.3449908,1.701711535,3.592694283
20150102,1009A,116.644,40.3937,0.079,0.060777779,0.057148399,7.666666667,6.333333333,10.66666667,0.233333333,63.33333333,263.1922302,50.93457031,4.247013413,94016.21875,208.978072,2.057571173,3.715309381
20150102,1010A,116.23,40.1952,0.09,0.071555557,0.066837173,19.66666667,22.33333333,21.66666667,0.533333333,56.33333333,263.4156189,52.98560715,4.128111883,93692.79688,205.2857733,1.763254285,3.732591867
20150102,1011A,116.407,40.0031,0.134,0.124777779,0.11974717,20.66666667,24,34,0.7,38.66666667,263.6601257,50.32710266,3.902637992,94648.97656,202.3029173,1.481063843,3.610683203
20150102,1012A,116.225,39.9279,0.138,0.140444443,0.145138916,27,26.33333333,49.66666667,0.866666667,35.33333333,263.7567444,51.32171249,3.866550496,94420.67188,200.6702003,1.364846945,3.617651939
20150102,1014A,117.193,39.173,0.212,0.191777771,0.205875839,26,28,19.33333333,1.626666667,56,264.6450806,43.56719971,3.113742313,98507.41406,187.4336926,0.402851999,3.087572098
20150102,1015A,117.145,39.1654,0.212,0.191777771,0.203086441,23,11.33333333,20.33333333,1.215,50.66666667,264.6574402,43.7518959,3.118764643,98421.55469,187.0678124,0.383745223,3.095065832
20150102,1016A,117.184,39.1205,0.186,0.206,0.207526352,33,30.66666667,32.33333333,0.644333333,71.33333333,264.7059937,43.55277634,3.086214781,98615.35156,186.1342843,0.329789937,3.068543673
20150102,1017A,117.237,39.1082,0.186,0.210666672,0.210948425,24.66666667,40.66666667,28,0.906,43.66666667,264.7156067,43.34229279,3.069141332,98759.78125,186.0444015,0.323177934,3.052078724
20150102,1018A,117.202,39.0927,0.186,0.206,0.209649338,30.66666667,51.33333333,31.33333333,0.458666667,49.66666667,264.7363281,43.45969772,3.06776806,98721.71875,185.5265122,0.295445502,3.053508282
