20150301,1001A,116.366,39.8673,0.163,0.191777771,0.181634766,37.66666667,12.33333333,23,0.733333333,80.66666667,270.059906,49.21160126,3.488816476,94134.03125,257.4432041,3.405367374,0.758494198
20150301,1002A,116.17,40.2865,0.145,0.148,0.115177841,16.66666667,11.33333333,4.666666667,0.4,84.33333333,268.8521729,52.74782181,3.685717341,92556.32813,260.1579473,3.631473541,0.630009711
20150301,1003A,116.434,39.9522,0.213,0.186625,0.197578171,36.33333333,11,18.33333333,0.7,72,269.8149414,49.82239914,3.488743898,94066.57031,258.0298587,3.412883997,0.723572254
20150301,1004A,116.434,39.8745,0.163,0.216888886,0.189289352,40.66666667,11.33333333,19,0.6,92,270.040863,48.88999939,3.469642522,94266.41406,257.4176916,3.386315823,0.755833566
20150301,1005A,116.473,39.9716,0.213,0.186625,0.193790222,37.66666667,11.33333333,28.66666667,0.633333333,72,269.754303,49.82120132,3.480667767,94104.10938,258.1495909,3.406484604,0.714780211
20150301,1006A,116.361,39.9425,0.147,0.164333328,0.191656235,30.66666667,8,30,0.533333333,64.66666667,269.8482971,50.14400101,3.51002991,93928.32813,258.0213672,3.433599234,0.728495896
20150301,1007A,116.315,39.9934,0.14,0.157222229,0.170748947,25.33333333,10.66666667,48,0.633333333,52,269.7114868,51.03079987,3.538991042,93693.26563,258.4381416,3.467180967,0.709305108
20150301,1008A,116.72,40.1438,0.143,0.144857147,0.163993988,52.33333333,8,43.33333333,0.833333333,57,269.1623535,49.38174438,3.432250479,94147.375,259.4672439,3.374418974,0.627407312
20150301,1009A,116.644,40.3937,0.088,0.098555557,0.104108833,52.66666667,16.33333333,23.66666667,0.733333333,64.33333333,268.3925171,50.93757248,3.516622251,93228.71094,261.5604461,3.478541613,0.516120434
20150301,1010A,116.23,40.1952,0.232,0.190222229,0.131652512,17,10.33333333,14,0.5,71.33333333,269.1601868,52.18998337,3.629925478,92938.14844,259.8089539,3.572657108,0.642246187
20150301,1011A,116.407,40.0031,0.134,0.178222229,0.185173966,25.33333333,8.666666667,21.33333333,0.6,77.66666667,269.67099,50.5692482,3.510593452,93873.96875,258.4459934,3.439455986,0.703142166
20150301,1012A,116.225,39.9279,0.12,0.133333328,0.152593292,24,6,11.66666667,0.566666667,79.33333333,269.8659668,50.78480148,3.553101414,93662.51563,257.9428149,3.474718571,0.742199779
20150301,1013A,117.151,39.097,0.257,0.262857147,0.183962936,36.33333333,10.33333333,10,0.893666667,84,273.0439453,35.25799942,3.222769393,97737.04688,247.9898229,2.987885237,1.207801461
20150301,1014A,117.193,39.173,0.257,0.262857147,0.182386215,48.33333333,26,14.66666667,0.613,76.66666667,272.7910156,35.91799927,3.216843515,97640.28906,248.6586557,2.996260881,1.170684814
20150301,1015A,117.145,39.1654,0.257,0.262857147,0.176774292,30.33333333,20.33333333,8.666666667,0.769333333,61,272.775238,36.1147995,3.22288615,97559.39844,248.7660674,3.00408268,1.16725421
20150301,1016A,117.184,39.1205,0.257,0.262857147,0.187899399,43.66666667,16,21,0.977,78.66666667,272.9867554,35.34199905,3.218848036,97748.14063,248.1117699,2.986810446,1.199977517
20150301,1017A,117.237,39.1082,0.257,0.244833328,0.189440826,41,22,22.33333333,0.506,40.33333333,273.0886841,34.87639999,3.213476555,97886.625,247.7535342,2.974277735,1.216595054
20150301,1018A,117.202,39.0927,0.25,0.244285721,0.190318314,44.33333333,6,17,2.014,79,273.1136169,34.90039825,3.217612909,97852.00781,247.7273001,2.977548122,1.219524503
20150301,1020A,117.269,39.1337,0.257,0.244833328,0.187434448,45.66666667,34.33333333,22.33333333,1.008333333,50,273.0193787,34.99039841,3.208970401,97891.39844,247.9086356,2.973384857,1.206844449
20150301,1021A,117.307,39.0877,0.308,0.243,0.187175903,44.33333333,7,28.33333333,1.121333333,64,273.2431946,34.21039963,3.207318567,98079.23438,247.2247372,2.957245111,1.241609335
20150301,1025A,117.401,39.124,0.232,0.197833328,0.165988556,45.33333333,18.66666667,21,1.029,80.66666667,273.1902161,34.08200073,3.19505558,98186.15625,247.2477243,2.946434259,1.235680103
