20150402,1012A,116.225,39.9279,0.207,0.144600006,0.146925751,31.66666667,8,17.66666667,0.7,91,279.1044617,77.34346771,1.884757403,91847.40625,353.0763925,0.227199823,-1.871013284
20150402,1029A,114.4548,38.0513,0.374,0.31275,0.252591476,32.66666667,26,15.33333333,1.051,86.66666667,281.1234131,73.36415863,1.452404929,92991.53125,307.4407492,1.153184056,-0.882975996
20150402,1031A,114.5019,38.1398,0.355,0.305,0.255669891,56,20,14.66666667,0.693666667,103.3333333,281.078186,73.2275238,1.424384311,92887.67188,307.7955618,1.125552058,-0.872927964
20150402,1032A,114.4586111,38.00583333,0.374,0.31275,0.256974304,62,24,24.33333333,0.828333333,75.66666667,281.119751,73.43428802,1.450135551,93113.82813,307.468949,1.150948167,-0.882162929
20150402,1033A,114.5330556,38.01777778,0.469,0.366200012,0.274818878,40.33333333,17.66666667,30.33333333,0.481333333,95.66666667,281.0482788,73.4107132,1.405880288,93270.85156,308.0380309,1.107274055,-0.86628145
20150402,1034A,114.5214,38.0524,0.469,0.366200012,0.267749176,38,17.66666667,25,0.72,95.33333333,281.0594788,73.35935974,1.412799841,93154.77344,307.9465777,1.11411202,-0.868767977
20150402,1035A,114.3541,37.9097,0.172,0.195111115,0.231652145,37,47.66666667,14,0.901,70.33333333,281.2167358,73.5973587,1.518075494,93085.28906,307.1475608,1.210032105,-0.916719973
20150403,1014A,117.193,39.173,0.41,0.399,0.374176666,24.33333333,12.33333333,22.33333333,0.899666667,65,280.2972107,55.76128769,3.999749306,96915.29688,127.7064947,-3.164418459,2.44631362
20150403,1015A,117.145,39.1654,0.41,0.403142853,0.378214935,18,9.666666667,12.33333333,0.339,47.33333333,280.3157349,55.67058945,4.024528334,96832.0625,128.1189138,-3.166222334,2.48432374
20150403,1016A,117.184,39.1205,0.411,0.383111115,0.368528351,31,15.66666667,13.33333333,0.285666667,63.33333333,280.3701782,55.73687744,3.968727977,97013.4375,126.919452,-3.172921658,2.383981943
20150403,1017A,117.237,39.1082,0.411,0.383111115,0.363876099,20.66666667,12.66666667,12.66666667,0.358666667,36.33333333,280.3772583,55.82761002,3.928168058,97150.76563,126.0877832,-3.174413443,2.313785553
20150403,1018A,117.202,39.0927,0.411,0.383111115,0.363309479,20,11.33333333,16,0.709,51.66666667,280.4046631,55.76374054,3.93882586,97112.63281,126.230947,-3.177219152,2.328009367
20150403,1019A,117.1837,39.2133,0.41,0.399,0.376369751,23.66666667,12.66666667,8,0.976,73.66666667,280.2439575,55.74953461,4.03436463,96806.11719,128.4824263,-3.15809679,2.51048255
20150403,1020A,117.269,39.1337,0.411,0.391428558,0.366354828,24.66666667,12,5.666666667,0.507333333,52.66666667,280.3371582,55.89160156,3.925993383,97160.80469,126.1552889,-3.169929266,2.316241026
20150403,1021A,117.307,39.0877,0.411,0.371714294,0.361257813,24.66666667,8.666666667,15.33333333,0.605,32.66666667,280.3919067,55.94159317,3.873218783,97341.08594,124.8850174,-3.177206993,2.215215445
20150403,1036A,118.1662,39.6308,0.478,0.436285706,0.41395517,36,121,43.33333333,2.141666667,104.3333333,279.5982056,60.54442596,3.68846343,97477.21094,124.5584286,-3.03762722,2.092267513
20150403,1037A,118.144,39.643,0.478,0.434333344,0.415572784,44.66666667,44,36.66666667,1.988333333,89.66666667,279.5862427,60.43125916,3.719067776,97425.10938,125.0578766,-3.04432559,2.136245966
20150403,1038A,118.1853,39.6407,0.478,0.436285706,0.415785523,30,48,30.66666667,1.800666667,96.33333333,279.5848694,60.66677475,3.674462654,97485.85156,124.5244739,-3.027331591,2.082531929
20150403,1039A,118.2185,39.6679,0.478,0.436285706,0.42222995,40.33333333,43,39.33333333,1.680666667,114,279.5506897,60.89260864,3.655653708,97483.97656,124.661083,-3.006886721,2.079046965
20150403,1040A,118.1838,39.65782,0.478,0.436285706,0.418887146,31.66666667,44.33333333,44.66666667,1.915666667,95.33333333,279.5653076,60.67930603,3.686223376,97453.61719,124.8776482,-3.024085522,2.10787797
20150403,1041A,118.1997,39.6295,0.478,0.436285706,0.413706116,53.66666667,51.33333333,36.33333333,1.722333333,109.3333333,279.5962524,60.73588562,3.652968572,97525.24219,124.1298396,-3.02381134,2.049571753
20150403,1067A,116.6838,39.5178,0.397,0.397,0.397,31,13,15.66666667,0.963333333,86,279.8798218,54.4945488,4.63536163,95047.42969,137.6012568,-3.125560284,3.423076153
20150404,1001A,116.366,39.8673,1.323,1.344400024,1.382758423,73.66666667,6.666666667,22.33333333,0.6,141.3333333,281.3842163,61.57121658,0.628608404,93559.96875,43.7130823,-0.434398264,-0.454364032
20150404,1004A,116.434,39.8745,1.495,1.422285767,1.418405151,77.66666667,6,19.66666667,0.6,156.3333333,281.3843994,61.35717011,0.605236609,93691.92188,47.40321364,-0.445535898,-0.40964511
20150404,1047A,114.5129,36.61763,1.229,1.109599976,1.058481445,62.66666667,51,37,0.925333333,91.33333333,284.4804077,47.29705429,1.472563427,96529.9375,52.19034148,-1.163401246,-0.902740598
20150404,1048A,114.5426,36.6164,1.229,1.109599976,1.044715942,62,28.33333333,24,0.529333333,30.33333333,284.509613,47.12170029,1.472857344,96604.60156,53.43678876,-1.182999253,-0.877394736
