20160301,1001A,116.366,39.8673,0.458,0.479,0.51734314,113,34.33333333,77.66666667,1.966666667,37,275.1358643,50.66753006,4.402785214,94316.80469,265.4839269,4.38911581,0.346669942
20160301,1003A,116.434,39.9522,0.457,0.504666657,0.519544312,109.6666667,30.33333333,71.66666667,2.033333333,44.66666667,274.9877319,50.91716385,4.527719245,94252.14063,266.0153974,4.516774654,0.314624041
20160301,1004A,116.434,39.8745,0.524,0.512444458,0.525887817,110.3333333,34.33333333,91.33333333,2,38.33333333,275.1932373,50.16350937,4.404244275,94447.42188,264.9787996,4.387342453,0.385478705
20160301,1005A,116.473,39.9716,0.457,0.504666657,0.520858093,113.6666667,36,96.66666667,1.9,42.33333333,274.9795532,50.76514816,4.550578999,94289.44531,265.9317324,4.539112568,0.322841018
20160301,1006A,116.361,39.9425,0.47,0.485444458,0.511146301,109.3333333,31,85.33333333,1.9,35,274.932312,51.4540596,4.526562129,94115.83594,266.5180744,4.51820612,0.274914831
20160301,1007A,116.315,39.9934,0.429,0.484875,0.497479858,112,34.33333333,116,1.433333333,38.33333333,274.7476196,52.36184692,4.621427072,93885.51563,267.5435404,4.617180347,0.198075294
20160301,1008A,116.72,40.1438,0.562,0.52,0.510846283,105.6666667,24.33333333,55.33333333,1.4,52.66666667,274.7888794,50.17591476,4.748925227,94330.84375,266.0335533,4.737550259,0.328494072
20160301,1009A,116.644,40.3937,0.479,0.457888886,0.399434448,94.66666667,22.66666667,39.66666667,1.233333333,61.33333333,274.0371704,53.16769028,5.153341105,93424.19531,269.4551741,5.15310812,0.049002547
20160301,1010A,116.23,40.1952,0.563,0.521428589,0.429659027,102,31.33333333,87,1.566666667,38,274.1293945,55.0945816,4.995834716,93140.88281,270.3786317,4.995725632,-0.033013951
20160301,1011A,116.407,40.0031,0.524,0.509222229,0.510041138,112.3333333,34.33333333,69,2.133333333,42.66666667,274.8233948,51.64807892,4.615698172,94063.42969,266.8914886,4.608906746,0.250296265
20160301,1014A,117.193,39.173,0.587,0.592,0.598769043,117.6666667,78,65.66666667,1.71,32.33333333,277.991272,38.38742065,3.676120172,97770.875,245.1198137,3.334937811,1.546625137
20160301,1015A,117.145,39.1654,0.587,0.592,0.600095093,110.6666667,70.33333333,57,1.598666667,30.66666667,277.9526672,38.6428299,3.649623901,97690.27344,245.3747216,3.317699194,1.520732284
20160301,1016A,117.184,39.1205,0.587,0.592,0.594137573,111.6666667,75.66666667,68.66666667,1.844333333,49.66666667,278.1256714,38.04425049,3.632465642,97876.88281,244.0514333,3.266266584,1.589436769
20160301,1017A,117.237,39.1082,0.609,0.593666687,0.590120667,121.3333333,82,71,1.669666667,40,278.2261963,37.61220169,3.648447561,98014.36719,243.333246,3.260369301,1.637425303
20160301,1018A,117.202,39.0927,0.578,0.596333313,0.589128357,134.3333333,72.33333333,75.66666667,1.705666667,42.33333333,278.2253723,37.71733856,3.620673042,97979.54688,243.2831565,3.234127283,1.627788067
20160301,1019A,117.1837,39.2133,0.606,0.602222229,0.600849548,117.3333333,76.66666667,66.33333333,1.865333333,44.66666667,277.867981,38.75705338,3.703688948,97656.17188,246.064319,3.385177135,1.502626896
20160301,1021A,117.307,39.0877,0.623,0.602666687,0.585220093,96,74.66666667,64.66666667,2.325,41,278.3711853,37.01583862,3.668614101,98205.5625,242.3084203,3.248418093,1.704848766
20160301,1024A,117.457,38.8394,0.561,0.579833313,0.576848267,107,52.33333333,49.33333333,1.410333333,34.33333333,278.9449463,34.35057449,3.673887973,99087.61719,238.1839095,3.121866703,1.936853409
20160301,1025A,117.401,39.124,0.609,0.590333313,0.582466675,108,82.33333333,70.66666667,1.877333333,50.33333333,278.3873291,36.67851257,3.736885228,98312.69531,242.3260625,3.309404135,1.735556245
20160301,1027A,117.157,38.9194,0.605,0.571888916,0.57446228,108.6666667,87.33333333,54.66666667,1.778666667,67.33333333,278.5609436,36.66216278,3.498840657,98299.60938,240.3881454,3.041866541,1.728853345
20160301,1029A,114.4548,38.0513,0.531,0.594888916,0.599830627,103,122,90.66666667,1.992666667,55.66666667,275.2936401,37.80860138,2.943046363,94982.82031,259.7135989,2.895744085,0.525536001
20160301,1030A,114.6046,38.0398,0.527,0.629666687,0.644556702,99,81,59.33333333,1.794666667,20.66666667,275.4694214,37.55876923,2.944146268,95398.03906,258.7679068,2.887754679,0.573472023
20160301,1031A,114.5019,38.1398,0.599,0.580444458,0.613459412,42,125,88.33333333,2.379333333,53.66666667,275.3489075,39.06292343,2.943305798,94878.03906,259.4161829,2.893232107,0.540607989
20160301,1032A,114.4586111,38.00583333,0.531,0.594888916,0.603445374,102.3333333,128.3333333,88,1.974,51.66666667,275.2981262,37.14475632,2.943064297,95107.78125,259.6895308,2.895540714,0.526755571
20160301,1033A,114.5330556,38.01777778,0.527,0.629666687,0.632080933,92,122.3333333,65.66666667,1.581,51,275.3854675,37.28052139,2.943521069,95270.17188,259.2194805,2.891570568,0.550577819
20160301,1034A,114.5214,38.0524,0.531,0.594888916,0.628170044,126.3333333,96.66666667,78.33333333,1.513333333,36.5,275.3717957,37.78650665,2.943436431,95151.3125,259.2930654,2.892192125,0.546847999
20160301,1035A,114.3541,37.9097,0.678,0.599285706,0.504475403,93.33333333,103.6666667,65.33333333,1.431,59,275.1810608,35.77930069,2.942757762,95075.57813,260.3496047,2.901114702,0.493312001
20160301,1036A,118.1662,39.6308,0.613,0.573444458,0.568304749,71.33333333,59,54.33333333,1.182333333,80,277.7861938,40.11010361,4.237661599,98270.5,245.0523491,3.842260361,1.787403464
20160301,1037A,118.144,39.643,0.613,0.573444458,0.570209106,97.66666667,55.66666667,45.66666667,1.117333333,87.33333333,277.761322,40.16106796,4.233224358,98215.92969,245.5202992,3.852691889,1.754124761
20160301,1038A,118.1853,39.6407,0.613,0.573444458,0.566269287,85.66666667,52.33333333,39.66666667,1.278333333,81,277.7485046,40.18544769,4.247598928,98278.09375,244.9817148,3.849058867,1.796341419
20160301,1039A,118.2185,39.6679,0.613,0.573444458,0.551544128,82.66666667,47.66666667,51.33333333,1.288333333,81,277.655426,40.37272263,4.266820504,98272.84375,245.0179505,3.867617369,1.802024722
20160301,1040A,118.1838,39.65782,0.613,0.573444458,0.562670776,102.3333333,59.33333333,50,1.201,82,277.6999512,40.28363037,4.251877935,98243.16406,245.2764095,3.86213398,1.77831018
20160301,1041A,118.1997,39.6295,0.613,0.573444458,0.563993958,103,57,47.66666667,1.449666667,80.33333333,277.7737732,40.13378525,4.249998691,98319.59375,244.6270654,3.840034485,1.821160078
20160301,1047A,114.5129,36.61763,0.533,0.483888886,0.498867127,79.66666667,45.33333333,59,1.852333333,88.33333333,276.4857483,30.786129,2.519530878,97623.07813,244.7936562,2.279620886,1.073016524
20160301,1048A,114.5426,36.6164,0.553,0.547888916,0.509334168,68.33333333,33.33333333,37.66666667,1.298333333,59.66666667,276.518158,30.78258133,2.520101592,97700.13281,244.5738765,2.276003599,1.081997991
20160301,1049A,114.5035,36.5776,0.533,0.502666657,0.500546265,76.66666667,60,31.66666667,1.239666667,92.33333333,276.574707,30.83242226,2.491119684,97648.30469,243.3630346,2.226725101,1.116858363
20160301,1050A,114.4965,36.61981,0.533,0.483888886,0.492914032,64.66666667,37.66666667,67.33333333,1.683666667,40.33333333,276.4641418,30.78638458,2.520311336,97578.67188,244.9701989,2.283623457,1.066317558
20160301,1051A,115.493,38.8632,0.811,0.755666687,0.711663208,81.33333333,155,83.66666667,2.319666667,57,276.5117798,45.7255249,2.967064643,95109.55469,253.1962899,2.840373278,0.857760012
20160301,1052A,115.5223,38.8957,0.811,0.755666687,0.718592712,87,86.33333333,69.33333333,1.811666667,62.66666667,276.5461731,45.95410919,2.96829428,95080.80469,253.0143167,2.838810682,0.867136002
20160301,1053A,115.4713,38.9108,0.834,0.779111084,0.72159967,99,81.33333333,66,2.069666667,77,276.4863281,46.43572617,2.966173261,94937.92969,253.3311583,2.841530561,0.850816011
20160301,1054A,115.4612,38.8416,0.811,0.755666687,0.705308167,78.33333333,97.33333333,86.33333333,2.498333333,40.66666667,276.4744873,45.64036942,2.96576416,95104.28906,253.3939597,2.842069387,0.847584009
20160301,1055A,115.442,38.8756,0.811,0.755666687,0.710223938,89.66666667,100.3333333,81.33333333,2.110333333,69,276.4519348,46.17035675,2.964996014,94974.20313,253.51339,2.843093395,0.841440022
20160301,1056A,115.5214,38.8707,0.811,0.755666687,0.712221436,79.33333333,109,159.6666667,2.522666667,54.5,276.545105,45.65478134,2.968255989,95146.14063,253.0199039,2.838858604,0.866847992
20160301,1057A,114.8985,40.8367,0.131,0.101666664,0.108765816,13,16.66666667,14.33333333,0.386,89.66666667,271.3283386,74.01660156,6.737380681,89087.07031,277.5581269,6.678845882,-0.886180639
20160301,1058A,114.892,40.79481,0.087,0.101666664,0.110366242,11.33333333,8.666666667,8.666666667,1.646,96,271.4155579,73.55565643,6.672135613,89166.60938,277.4385752,6.61598444,-0.863795996
20160301,1059A,114.8814,40.8115,0.131,0.101666664,0.109505005,19.66666667,14.66666667,14,0.437666667,104,271.3667603,73.78000641,6.71228688,89123.51563,277.5325449,6.654363632,-0.879908979
20160301,1060A,114.9032,40.7688,0.087,0.101666664,0.111854958,19.66666667,22.33333333,20.33333333,0.99,60,271.4871826,73.22193146,6.612070731,89229.60938,277.2968306,6.558522701,-0.839797199
20160301,1061A,114.904,40.8725,0.131,0.101666664,0.106690399,21.66666667,20.33333333,11,1.637,64.66666667,271.2709961,74.41118622,6.741288471,89018.63281,277.482509,6.683884144,-0.877874136
20160301,1062A,117.9664,40.9161,0.139,0.142888886,0.134485107,51,43,34.33333333,1.000666667,80.66666667,273.9015808,48.7633667,4.891887491,94283.03125,264.6782086,4.870800972,0.453719199
20160301,1063A,117.9525,40.9843,0.139,0.142888886,0.140404266,59.66666667,44.33333333,37,1.472,79.33333333,273.7016296,49.27150345,4.868817811,94035.16406,265.1527674,4.851404667,0.411411762
20160301,1064A,117.963,40.9359,0.139,0.142888886,0.136576019,56,46.33333333,39,1.095,75.66666667,273.8441467,48.90975571,4.884673088,94212.41406,264.8109286,4.864654064,0.441782773
20160301,1065A,117.8184,40.9733,0.156,0.133222229,0.136092285,82.66666667,92.66666667,43.66666667,2.5,70.66666667,273.6012878,49.36833954,4.966084605,93802.35938,266.1260631,4.954737663,0.335516006
20160301,1066A,117.9384,41.0112,0.133,0.138444443,0.142412567,43,43.66666667,34.66666667,1.031333333,85.66666667,273.6142883,49.48473358,4.865960634,93919.80469,265.4065428,4.850331306,0.389691055
20160301,1067A,116.6838,39.5178,0.625,0.598444458,0.608135437,102.3333333,67.66666667,73.66666667,1.722333333,33.66666667,276.4321899,44.83308411,3.888157184,95873.71875,256.9201934,3.78728199,0.879921257
20160301,1068A,116.7729,39.5747,0.625,0.609555542,0.622375977,88,47.33333333,71.33333333,1.44,53.66666667,276.3838501,44.66531754,3.970628338,95923.33594,257.0795418,3.870097637,0.887825251
20160301,1069A,116.715,39.5571,0.625,0.598444458,0.611514648,78,58.33333333,82.33333333,1.666333333,44.33333333,276.3632813,44.95059967,3.942402113,95843.20313,257.3271679,3.846359968,0.864898503
20160301,1070A,116.7464,39.5343,0.625,0.609555542,0.617159363,88,59.66666667,71.33333333,1.563333333,41.33333333,276.461731,44.5103302,3.9171384,95965.99219,256.6100278,3.810656548,0.907121778
20160301,1071A,116.8854,38.2991,0.707,0.626,0.59442041,66.66666667,56.33333333,29.66666667,1.390333333,78.66666667,278.2133179,32.99894333,3.345272744,99260.35156,242.5797385,2.969439983,1.540544033
20160301,1072A,116.8584,38.3254,0.707,0.626,0.599776917,81,32,40.66666667,1.249666667,86.66666667,278.1787415,33.33636856,3.330287375,99145.30469,242.8085787,2.962239981,1.521824002
20160301,1073A,116.8709,38.3228,0.707,0.626,0.598918762,55.33333333,71.33333333,39,1.219333333,82.33333333,278.1947327,33.26117706,3.337218455,99175.32813,242.7023775,2.965573311,1.530490756
20160301,1074A,115.6951,37.7575,0.674,0.572111084,0.562566834,114.3333333,55,42.33333333,1.803666667,98,276.7489319,31.62495232,2.976152965,98446.39063,251.9443227,2.829594612,0.922432005
20160301,1075A,115.6426,37.7379,0.674,0.572111084,0.55233905,114,70.66666667,33.66666667,1.754,98.66666667,276.6873169,31.53442192,2.973655751,98404.67188,252.268804,2.8323946,0.905632019
20160301,1076A,115.6906,37.739,0.674,0.572111084,0.560409424,101.6666667,54.66666667,33.66666667,1.844333333,73.33333333,276.7436218,31.42025566,2.975935269,98487.42969,251.9721143,2.8298347,0.920992017
